,fips2010,fmr2,year
1332,08043,709,2017
1333,08043,776,2018
1334,08043,811,2019
1335,08045,1061,2015
1336,08045,1076,2016
1337,08045,1019,2017
1338,08045,1112,2018
1339,08045,1161,2019
1340,08047,1156,2015
1341,08047,1227,2016
1342,08047,1305,2017
1343,08047,1418,2018
1344,08047,1508,2019
1345,08049,862,2015
1346,08049,948,2016
1347,08049,943,2017
1348,08049,1032,2018
1349,08049,1060,2019
1350,08051,883,2015
1351,08051,844,2016
1352,08051,800,2017
1353,08051,901,2018
1354,08051,913,2019
1355,08053,853,2015
1356,08053,733,2016
1357,08053,754,2017
1358,08053,819,2018
1359,08053,841,2019
1360,08055,652,2015
1361,08055,677,2016
1362,08055,681,2017
1363,08055,742,2018
1364,08055,762,2019
1365,08057,734,2015
1366,08057,808,2016
1367,08057,737,2017
1368,08057,858,2018
1369,08057,876,2019
1370,08059,1156,2015
1371,08059,1227,2016
1372,08059,1305,2017
1373,08059,1418,2018
1374,08059,1508,2019
1375,08061,672,2015
1376,08061,704,2016
1377,08061,775,2017
1378,08061,817,2018
1379,08061,898,2019
1380,08063,643,2015
1381,08063,658,2016
1382,08063,681,2017
1383,08063,697,2018
1384,08063,742,2019
1385,08065,974,2015
1386,08065,914,2016
1387,08065,869,2017
1388,08065,916,2018
1389,08065,874,2019
1390,08067,921,2015
1391,08067,997,2016
1392,08067,967,2017
1393,08067,1043,2018
1394,08067,1034,2019
1395,08069,893,2015
1396,08069,975,2016
1397,08069,996,2017
1398,08069,1106,2018
1399,08069,1253,2019
1400,08071,703,2015
1401,08071,760,2016
1402,08071,793,2017
1403,08071,845,2018
1404,08071,845,2019
1405,08073,643,2015
1406,08073,678,2016
1407,08073,681,2017
1408,08073,749,2018
1409,08073,787,2019
1410,08075,662,2015
1411,08075,706,2016
1412,08075,702,2017
1413,08075,770,2018
1414,08075,791,2019
1415,08077,779,2015
1416,08077,797,2016
1417,08077,799,2017
1418,08077,844,2018
1419,08077,842,2019
1420,08079,643,2015
1421,08079,658,2016
1422,08079,681,2017
1423,08079,886,2018
1424,08079,898,2019
1425,08081,743,2015
1426,08081,765,2016
1427,08081,727,2017
1428,08081,809,2018
1429,08081,810,2019
1430,08083,643,2015
1431,08083,658,2016
1432,08083,681,2017
1433,08083,726,2018
1434,08083,785,2019
1435,08085,776,2015
1436,08085,822,2016
1437,08085,796,2017
1438,08085,880,2018
1439,08085,881,2019
1440,08087,643,2015
1441,08087,697,2016
1442,08087,681,2017
1443,08087,763,2018
1444,08087,800,2019
1445,08089,643,2015
1446,08089,731,2016
1447,08089,707,2017
1448,08089,786,2018
1449,08089,795,2019
1450,08091,999,2015
1451,08091,1055,2016
1452,08091,1076,2017
1453,08091,1143,2018
1454,08091,1194,2019
1455,08093,1156,2015
1456,08093,1227,2016
1457,08093,1305,2017
1458,08093,1418,2018
1459,08093,1508,2019
1460,08095,643,2015
1461,08095,672,2016
1462,08095,681,2017
1463,08095,721,2018
1464,08095,738,2019
1465,08097,1469,2015
1466,08097,1662,2016
1467,08097,1599,2017
1468,08097,1737,2018
1469,08097,1725,2019
1470,08099,643,2015
1471,08099,658,2016
1472,08099,681,2017
1473,08099,697,2018
1474,08099,700,2019
1475,08101,733,2015
1476,08101,782,2016
1477,08101,802,2017
1478,08101,770,2018
1479,08101,875,2019
1480,08103,694,2015
1481,08103,720,2016
1482,08103,736,2017
1483,08103,806,2018
1484,08103,847,2019
1485,08105,643,2015
1486,08105,658,2016
1487,08105,681,2017
1488,08105,697,2018
1489,08105,700,2019
1490,08107,1097,2015
1491,08107,1114,2016
1492,08107,1135,2017
1493,08107,1236,2018
1494,08107,1288,2019
1495,08109,643,2015
1496,08109,668,2016
1497,08109,681,2017
1498,08109,697,2018
1499,08109,700,2019
1500,08111,1027,2015
1501,08111,1077,2016
1502,08111,1054,2017
1503,08111,1238,2018
1504,08111,1115,2019
1505,08113,1284,2015
1506,08113,1380,2016
1507,08113,1302,2017
1508,08113,1456,2018
1509,08113,1461,2019
1510,08115,643,2015
1511,08115,658,2016
1512,08115,681,2017
1513,08115,697,2018
1514,08115,700,2019
1515,08117,1261,2015
1516,08117,1320,2016
1517,08117,1277,2017
1518,08117,1419,2018
1519,08117,1464,2019
1520,08119,899,2015
1521,08119,919,2016
1522,08119,1003,2017
1523,08119,1044,2018
1524,08119,1068,2019
1525,08121,643,2015
1526,08121,658,2016
1527,08121,681,2017
1528,08121,697,2018
1529,08121,716,2019
1530,08123,786,2015
1531,08123,812,2016
1532,08123,897,2017
1533,08123,937,2018
1534,08123,992,2019
1535,08125,643,2015
1536,08125,658,2016
1537,08125,681,2017
1538,08125,697,2018
1539,08125,704,2019
1540,09001,1583,2015
1541,09001,1775,2016
1542,09001,1377,2017
1543,09001,1609,2018
1544,09001,1583,2019
1545,09001,1283,2015
1546,09001,1207,2016
1547,09001,1243,2017
1548,09001,1272,2018
1549,09001,1293,2019
1550,09001,1583,2015
1551,09001,1775,2016
1552,09001,1377,2017
1553,09001,1609,2018
1554,09001,1583,2019
1555,09001,1583,2015
1556,09001,1775,2016
1557,09001,1377,2017
1558,09001,1609,2018
1559,09001,1583,2019
1560,09001,1943,2015
1561,09001,1932,2016
1562,09001,1958,2017
1563,09001,1986,2018
1564,09001,1885,2019
1565,09001,1283,2015
1566,09001,1207,2016
1567,09001,1243,2017
1568,09001,1272,2018
1569,09001,1293,2019
1570,09001,1283,2015
1571,09001,1207,2016
1572,09001,1243,2017
1573,09001,1272,2018
1574,09001,1293,2019
1575,09001,1943,2015
1576,09001,1932,2016
1577,09001,1958,2017
1578,09001,1986,2018
1579,09001,1885,2019
1580,09001,1283,2015
1581,09001,1207,2016
1582,09001,1243,2017
1583,09001,1272,2018
1584,09001,1293,2019
1585,09001,1943,2015
1586,09001,1932,2016
1587,09001,1958,2017
1588,09001,1986,2018
1589,09001,1885,2019
1590,09001,1583,2015
1591,09001,1775,2016
1592,09001,1377,2017
1593,09001,1609,2018
1594,09001,1583,2019
1595,09001,1583,2015
1596,09001,1775,2016
1597,09001,1377,2017
1598,09001,1609,2018
1599,09001,1583,2019
1600,09001,1943,2015
1601,09001,1932,2016
1602,09001,1958,2017
1603,09001,1986,2018
1604,09001,1885,2019
1605,09001,1583,2015
1606,09001,1775,2016
1607,09001,1377,2017
1608,09001,1609,2018
1609,09001,1583,2019
1610,09001,1583,2015
1611,09001,1775,2016
1612,09001,1377,2017
1613,09001,1609,2018
1614,09001,1583,2019
1615,09001,1283,2015
1616,09001,1207,2016
1617,09001,1243,2017
1618,09001,1272,2018
1619,09001,1293,2019
1620,09001,1583,2015
1621,09001,1775,2016
1622,09001,1377,2017
1623,09001,1609,2018
1624,09001,1583,2019
1625,09001,1943,2015
1626,09001,1932,2016
1627,09001,1958,2017
1628,09001,1986,2018
1629,09001,1885,2019
1630,09001,1283,2015
1631,09001,1207,2016
1632,09001,1243,2017
1633,09001,1272,2018
1634,09001,1293,2019
1635,09001,1283,2015
1636,09001,1207,2016
1637,09001,1243,2017
1638,09001,1272,2018
1639,09001,1293,2019
1640,09001,1943,2015
1641,09001,1932,2016
1642,09001,1958,2017
1643,09001,1986,2018
1644,09001,1885,2019
1645,09001,1943,2015
1646,09001,1932,2016
1647,09001,1958,2017
1648,09001,1986,2018
1649,09001,1885,2019
1650,09001,1943,2015
1651,09001,1932,2016
1652,09001,1958,2017
1653,09001,1986,2018
1654,09001,1885,2019
1655,09003,1144,2015
1656,09003,1210,2016
1657,09003,1212,2017
1658,09003,1158,2018
1659,09003,1194,2019
1660,09003,1144,2015
1661,09003,1210,2016
1662,09003,1212,2017
1663,09003,1158,2018
1664,09003,1194,2019
1665,09003,1144,2015
1666,09003,1210,2016
1667,09003,1212,2017
1668,09003,1158,2018
1669,09003,1194,2019
1670,09003,1144,2015
1671,09003,1210,2016
1672,09003,1212,2017
1673,09003,1158,2018
1674,09003,1194,2019
1675,09003,1144,2015
1676,09003,1210,2016
1677,09003,1212,2017
1678,09003,1158,2018
1679,09003,1194,2019
1680,09003,1144,2015
1681,09003,1210,2016
1682,09003,1212,2017
1683,09003,1158,2018
1684,09003,1194,2019
1685,09003,1144,2015
1686,09003,1210,2016
1687,09003,1212,2017
1688,09003,1158,2018
1689,09003,1194,2019
1690,09003,1144,2015
1691,09003,1210,2016
1692,09003,1212,2017
1693,09003,1158,2018
1694,09003,1194,2019
1695,09003,1144,2015
1696,09003,1210,2016
1697,09003,1212,2017
1698,09003,1158,2018
1699,09003,1194,2019
1700,09003,1144,2015
1701,09003,1210,2016
1702,09003,1212,2017
1703,09003,1158,2018
1704,09003,1194,2019
1705,09003,1144,2015
1706,09003,1210,2016
1707,09003,1212,2017
1708,09003,1158,2018
1709,09003,1194,2019
1710,09003,1144,2015
1711,09003,1210,2016
1712,09003,1212,2017
1713,09003,1158,2018
1714,09003,1194,2019
1715,09003,1144,2015
1716,09003,1210,2016
1717,09003,1212,2017
1718,09003,1158,2018
1719,09003,1194,2019
1720,09003,1144,2015
1721,09003,1210,2016
1722,09003,1212,2017
1723,09003,1158,2018
1724,09003,1194,2019
1725,09003,1144,2015
1726,09003,1210,2016
1727,09003,1212,2017
1728,09003,1158,2018
1729,09003,1194,2019
1730,09003,1144,2015
1731,09003,1210,2016
1732,09003,1212,2017
1733,09003,1158,2018
1734,09003,1194,2019
1735,09003,1144,2015
1736,09003,1210,2016
1737,09003,1212,2017
1738,09003,1158,2018
1739,09003,1194,2019
1740,09003,1144,2015
1741,09003,1210,2016
1742,09003,1212,2017
1743,09003,1158,2018
1744,09003,1194,2019
1745,09003,1144,2015
1746,09003,1210,2016
1747,09003,1212,2017
1748,09003,1158,2018
1749,09003,1194,2019
1750,09003,1144,2015
1751,09003,1210,2016
1752,09003,1212,2017
1753,09003,1158,2018
1754,09003,1194,2019
1755,09003,1144,2015
1756,09003,1210,2016
1757,09003,1212,2017
1758,09003,1158,2018
1759,09003,1194,2019
1760,09003,1144,2015
1761,09003,1210,2016
1762,09003,1212,2017
1763,09003,1158,2018
1764,09003,1194,2019
1765,09003,1144,2015
1766,09003,1210,2016
1767,09003,1212,2017
1768,09003,1158,2018
1769,09003,1194,2019
1770,09003,1144,2015
1771,09003,1210,2016
1772,09003,1212,2017
1773,09003,1158,2018
1774,09003,1194,2019
1775,09003,1144,2015
1776,09003,1210,2016
1777,09003,1212,2017
1778,09003,1158,2018
1779,09003,1194,2019
1780,09003,1144,2015
1781,09003,1210,2016
1782,09003,1212,2017
1783,09003,1158,2018
1784,09003,1194,2019
1785,09003,1144,2015
1786,09003,1210,2016
1787,09003,1212,2017
1788,09003,1158,2018
1789,09003,1194,2019
1790,09003,1144,2015
1791,09003,1210,2016
1792,09003,1212,2017
1793,09003,1158,2018
1794,09003,1194,2019
1795,09003,1144,2015
1796,09003,1210,2016
1797,09003,1212,2017
1798,09003,1158,2018
1799,09003,1194,2019
1800,09005,1030,2015
1801,09005,1114,2016
1802,09005,1095,2017
1803,09005,1092,2018
1804,09005,1141,2019
1805,09005,1030,2015
1806,09005,1114,2016
1807,09005,1095,2017
1808,09005,1092,2018
1809,09005,1141,2019
1810,09005,1030,2015
1811,09005,1114,2016
1812,09005,1095,2017
1813,09005,1092,2018
1814,09005,1141,2019
1815,09005,1030,2015
1816,09005,1114,2016
1817,09005,1095,2017
1818,09005,1092,2018
1819,09005,1141,2019
1820,09005,1030,2015
1821,09005,1114,2016
1822,09005,1095,2017
1823,09005,1092,2018
1824,09005,1141,2019
1825,09005,1030,2015
1826,09005,1114,2016
1827,09005,1095,2017
1828,09005,1092,2018
1829,09005,1141,2019
1830,09005,1030,2015
1831,09005,1114,2016
1832,09005,1095,2017
1833,09005,1092,2018
1834,09005,1141,2019
1835,09005,1030,2015
1836,09005,1114,2016
1837,09005,1095,2017
1838,09005,1092,2018
1839,09005,1141,2019
1840,09005,1030,2015
1841,09005,1114,2016
1842,09005,1095,2017
1843,09005,1092,2018
1844,09005,1141,2019
1845,09005,1030,2015
1846,09005,1114,2016
1847,09005,1095,2017
1848,09005,1092,2018
1849,09005,1141,2019
1850,09005,1030,2015
1851,09005,1114,2016
1852,09005,1095,2017
1853,09005,1092,2018
1854,09005,1141,2019
1855,09005,1030,2015
1856,09005,1114,2016
1857,09005,1095,2017
1858,09005,1092,2018
1859,09005,1141,2019
1860,09005,1030,2015
1861,09005,1114,2016
1862,09005,1095,2017
1863,09005,1092,2018
1864,09005,1141,2019
1865,09005,1030,2015
1866,09005,1114,2016
1867,09005,1095,2017
1868,09005,1092,2018
1869,09005,1141,2019
1870,09005,1030,2015
1871,09005,1114,2016
1872,09005,1095,2017
1873,09005,1092,2018
1874,09005,1141,2019
1875,09005,1030,2015
1876,09005,1114,2016
1877,09005,1095,2017
1878,09005,1092,2018
1879,09005,1141,2019
1880,09005,1030,2015
1881,09005,1114,2016
1882,09005,1095,2017
1883,09005,1092,2018
1884,09005,1141,2019
1885,09005,1030,2015
1886,09005,1114,2016
1887,09005,1095,2017
1888,09005,1092,2018
1889,09005,1141,2019
1890,09005,1030,2015
1891,09005,1114,2016
1892,09005,1095,2017
1893,09005,1092,2018
1894,09005,1141,2019
1895,09005,1030,2015
1896,09005,1114,2016
1897,09005,1095,2017
1898,09005,1092,2018
1899,09005,1141,2019
1900,09005,1030,2015
1901,09005,1114,2016
1902,09005,1095,2017
1903,09005,1092,2018
1904,09005,1141,2019
1905,09005,1030,2015
1906,09005,1114,2016
1907,09005,1095,2017
1908,09005,1092,2018
1909,09005,1141,2019
1910,09005,1030,2015
1911,09005,1114,2016
1912,09005,1095,2017
1913,09005,1092,2018
1914,09005,1141,2019
1915,09005,1030,2015
1916,09005,1114,2016
1917,09005,1095,2017
1918,09005,1092,2018
1919,09005,1141,2019
1920,09005,1030,2015
1921,09005,1114,2016
1922,09005,1095,2017
1923,09005,1092,2018
1924,09005,1141,2019
1925,09005,1030,2015
1926,09005,1114,2016
1927,09005,1095,2017
1928,09005,1092,2018
1929,09005,1141,2019
1930,09007,1144,2015
1931,09007,1210,2016
1932,09007,1212,2017
1933,09007,1158,2018
1934,09007,1194,2019
1935,09007,1214,2015
1936,09007,1324,2016
1937,09007,1367,2017
1938,09007,1386,2018
1939,09007,1427,2019
1940,09007,1144,2015
1941,09007,1210,2016
1942,09007,1212,2017
1943,09007,1158,2018
1944,09007,1194,2019
1945,09007,1214,2015
1946,09007,1324,2016
1947,09007,1367,2017
1948,09007,1386,2018
1949,09007,1427,2019
1950,09007,1144,2015
1951,09007,1210,2016
1952,09007,1212,2017
1953,09007,1158,2018
1954,09007,1194,2019
1955,09007,1144,2015
1956,09007,1210,2016
1957,09007,1212,2017
1958,09007,1158,2018
1959,09007,1194,2019
1960,09007,1144,2015
1961,09007,1210,2016
1962,09007,1212,2017
1963,09007,1158,2018
1964,09007,1194,2019
1965,09007,1214,2015
1966,09007,1324,2016
1967,09007,1367,2017
1968,09007,1386,2018
1969,09007,1427,2019
1970,09007,1144,2015
1971,09007,1210,2016
1972,09007,1212,2017
1973,09007,1158,2018
1974,09007,1194,2019
1975,09007,1214,2015
1976,09007,1324,2016
1977,09007,1367,2017
1978,09007,1386,2018
1979,09007,1427,2019
1980,09007,1144,2015
1981,09007,1210,2016
1982,09007,1212,2017
1983,09007,1158,2018
1984,09007,1194,2019
1985,09007,1144,2015
1986,09007,1210,2016
1987,09007,1212,2017
1988,09007,1158,2018
1989,09007,1194,2019
1990,09007,1214,2015
1991,09007,1324,2016
1992,09007,1367,2017
1993,09007,1386,2018
1994,09007,1427,2019
1995,09007,1144,2015
1996,09007,1210,2016
1997,09007,1212,2017
1998,09007,1158,2018
1999,09007,1194,2019
2000,09007,1214,2015
2001,09007,1324,2016
2002,09007,1367,2017
2003,09007,1386,2018
2004,09007,1427,2019
2005,09009,1249,2015
2006,09009,1274,2016
2007,09009,1295,2017
2008,09009,1310,2018
2009,09009,1373,2019
2010,09009,1249,2015
2011,09009,1274,2016
2012,09009,1295,2017
2013,09009,1310,2018
2014,09009,1373,2019
2015,09009,1316,2015
2016,09009,1260,2016
2017,09009,1325,2017
2018,09009,1299,2018
2019,09009,1403,2019
2020,09009,1316,2015
2021,09009,1260,2016
2022,09009,1325,2017
2023,09009,1299,2018
2024,09009,1403,2019
2025,09009,1316,2015
2026,09009,1260,2016
2027,09009,1325,2017
2028,09009,1299,2018
2029,09009,1403,2019
2030,09009,1249,2015
2031,09009,1274,2016
2032,09009,1295,2017
2033,09009,1310,2018
2034,09009,1373,2019
2035,09009,1316,2015
2036,09009,1260,2016
2037,09009,1325,2017
2038,09009,1299,2018
2039,09009,1403,2019
2040,09009,1316,2015
2041,09009,1260,2016
2042,09009,1325,2017
2043,09009,1299,2018
2044,09009,1403,2019
2045,09009,1316,2015
2046,09009,1260,2016
2047,09009,1325,2017
2048,09009,1299,2018
2049,09009,1403,2019
2050,09009,1316,2015
2051,09009,1260,2016
2052,09009,1325,2017
2053,09009,1299,2018
2054,09009,1403,2019
2055,09009,1316,2015
2056,09009,1260,2016
2057,09009,1325,2017
2058,09009,1299,2018
2059,09009,1403,2019
2060,09009,979,2015
2061,09009,990,2016
2062,09009,994,2017
2063,09009,1049,2018
2064,09009,1110,2019
2065,09009,1249,2015
2066,09009,1274,2016
2067,09009,1295,2017
2068,09009,1310,2018
2069,09009,1373,2019
2070,09009,979,2015
2071,09009,990,2016
2072,09009,994,2017
2073,09009,1049,2018
2074,09009,1110,2019
2075,09009,1316,2015
2076,09009,1260,2016
2077,09009,1325,2017
2078,09009,1299,2018
2079,09009,1403,2019
2080,09009,1316,2015
2081,09009,1260,2016
2082,09009,1325,2017
2083,09009,1299,2018
2084,09009,1403,2019
2085,09009,1316,2015
2086,09009,1260,2016
2087,09009,1325,2017
2088,09009,1299,2018
2089,09009,1403,2019
2090,09009,1316,2015
2091,09009,1260,2016
2092,09009,1325,2017
2093,09009,1299,2018
2094,09009,1403,2019
2095,09009,1249,2015
2096,09009,1274,2016
2097,09009,1295,2017
2098,09009,1310,2018
2099,09009,1373,2019
2100,09009,979,2015
2101,09009,990,2016
2102,09009,994,2017
2103,09009,1049,2018
2104,09009,1110,2019
2105,09009,1249,2015
2106,09009,1274,2016
2107,09009,1295,2017
2108,09009,1310,2018
2109,09009,1373,2019
2110,09009,979,2015
2111,09009,990,2016
2112,09009,994,2017
2113,09009,1049,2018
2114,09009,1110,2019
2115,09009,1316,2015
2116,09009,1260,2016
2117,09009,1325,2017
2118,09009,1299,2018
2119,09009,1403,2019
2120,09009,979,2015
2121,09009,990,2016
2122,09009,994,2017
2123,09009,1049,2018
2124,09009,1110,2019
2125,09009,1316,2015
2126,09009,1260,2016
2127,09009,1325,2017
2128,09009,1299,2018
2129,09009,1403,2019
2130,09009,979,2015
2131,09009,990,2016
2132,09009,994,2017
2133,09009,1049,2018
2134,09009,1110,2019
2135,09009,1316,2015
2136,09009,1260,2016
2137,09009,1325,2017
2138,09009,1299,2018
2139,09009,1403,2019
2140,09011,1057,2015
2141,09011,1119,2016
2142,09011,1077,2017
2143,09011,1190,2018
2144,09011,1143,2019
2145,09011,1137,2015
2146,09011,1199,2016
2147,09011,1150,2017
2148,09011,1291,2018
2149,09011,1225,2019
2150,09011,1057,2015
2151,09011,1119,2016
2152,09011,1077,2017
2153,09011,1190,2018
2154,09011,1143,2019
2155,09011,1057,2015
2156,09011,1119,2016
2157,09011,1077,2017
2158,09011,1190,2018
2159,09011,1143,2019
2160,09011,1057,2015
2161,09011,1119,2016
2162,09011,1077,2017
2163,09011,1190,2018
2164,09011,1143,2019
2165,09011,1057,2015
2166,09011,1119,2016
2167,09011,1077,2017
2168,09011,1190,2018
2169,09011,1143,2019
2170,09011,1137,2015
2171,09011,1199,2016
2172,09011,1150,2017
2173,09011,1291,2018
2174,09011,1225,2019
2175,09011,1057,2015
2176,09011,1119,2016
2177,09011,1077,2017
2178,09011,1190,2018
2179,09011,1143,2019
2180,09011,1057,2015
2181,09011,1119,2016
2182,09011,1077,2017
2183,09011,1190,2018
2184,09011,1143,2019
2185,09011,1057,2015
2186,09011,1119,2016
2187,09011,1077,2017
2188,09011,1190,2018
2189,09011,1143,2019
2190,09011,1057,2015
2191,09011,1119,2016
2192,09011,1077,2017
2193,09011,1190,2018
2194,09011,1143,2019
2195,09011,1057,2015
2196,09011,1119,2016
2197,09011,1077,2017
2198,09011,1190,2018
2199,09011,1143,2019
2200,09011,1057,2015
2201,09011,1119,2016
2202,09011,1077,2017
2203,09011,1190,2018
2204,09011,1143,2019
2205,09011,1057,2015
2206,09011,1119,2016
2207,09011,1077,2017
2208,09011,1190,2018
2209,09011,1143,2019
2210,09011,1057,2015
2211,09011,1119,2016
2212,09011,1077,2017
2213,09011,1190,2018
2214,09011,1143,2019
2215,09011,1057,2015
2216,09011,1119,2016
2217,09011,1077,2017
2218,09011,1190,2018
2219,09011,1143,2019
2220,09011,1057,2015
2221,09011,1119,2016
2222,09011,1077,2017
2223,09011,1190,2018
2224,09011,1143,2019
2225,09011,1057,2015
2226,09011,1119,2016
2227,09011,1077,2017
2228,09011,1190,2018
2229,09011,1143,2019
2230,09011,1057,2015
2231,09011,1119,2016
2232,09011,1077,2017
2233,09011,1190,2018
2234,09011,1143,2019
2235,09011,1057,2015
2236,09011,1119,2016
2237,09011,1077,2017
2238,09011,1190,2018
2239,09011,1143,2019
2240,09011,1057,2015
2241,09011,1119,2016
2242,09011,1077,2017
2243,09011,1190,2018
2244,09011,1143,2019
2245,09013,1144,2015
2246,09013,1210,2016
2247,09013,1212,2017
2248,09013,1158,2018
2249,09013,1194,2019
2250,09013,1144,2015
2251,09013,1210,2016
